FT   variation       23
FT                   /node="N2->sequence_6"
FT                   /colour="4"
FT                   /taxa="sequence_6"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       40
FT                   /node="N6->sequence_4"
FT                   /colour="4"
FT                   /taxa="sequence_4"
FT                   /parent_base="A"
FT                   /replace="G"
FT   variation       34
FT                   /node="N5->sequence_2"
FT                   /colour="4"
FT                   /taxa="sequence_2"
FT                   /parent_base="T"
FT                   /replace="A"
FT   variation       1
FT                   /node="N7->sequence_1"
FT                   /colour="4"
FT                   /taxa="sequence_1"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       1
FT                   /node="N4->N5"
FT                   /colour="4"
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="G"
FT                   /replace="A"
FT   variation       21
FT                   /node="N4->N5"
FT                   /colour="4"
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       34
FT                   /node="N4->N5"
FT                   /colour="4"
FT                   /taxa=" sequence_2  sequence_3 sequence_4"
FT                   /parent_base="A"
FT                   /replace="T"
FT   variation       27
FT                   /node="N1->N2"
FT                   /colour="4"
FT                   /taxa=" sequence_6  sequence_7 sequence_8"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       23
FT                   /node="N1->N4"
FT                   /colour="4"
FT                   /taxa="  sequence_2  sequence_3 sequence_4  sequence_1  sequence_5 sequence_10"
FT                   /parent_base="G"
FT                   /replace="A"
