FT   variation       12
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       14
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       26
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       27
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       28
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       54
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       55
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       56
FT                   /node="N3->sequence_5"
FT                   /colour=4
FT                   /taxa="sequence_5"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       30
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       31
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       32
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       58
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       59
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       60
FT                   /node="N6->sequence_4"
FT                   /colour=4
FT                   /taxa="sequence_4"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       2
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       13
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       30
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       31
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       32
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       58
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       59
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       60
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="C"
FT                   /replace="A"
FT   variation       63
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       64
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       65
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       66
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       67
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       68
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       69
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       70
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       71
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       72
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       73
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       74
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       75
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       76
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       77
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       78
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       79
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       80
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       81
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       82
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       83
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       84
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       85
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       86
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       87
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       88
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       89
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       90
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       91
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       92
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       93
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       94
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       95
FT                   /node="N5->sequence_2"
FT                   /colour=4
FT                   /taxa="sequence_2"
FT                   /parent_base="A"
FT                   /replace="C"
FT   variation       96
