Node	Total SNPs	Num of SNPs inside recombinations	Num of SNPs outside recombinations	Num of Recombination Blocks	Bases in Recombinations	r/m	rho/theta	Genome Length	Bases in Clonal Frame
2682	347	322	25	8	13094	12.880000	0.320000	2209105	2209105
1731	27	16	11	2	150	1.454545	0.181818	2210948	2210948
1788	10	0	10	0	91546	0.000000	0.000000	2082971	1991994
3350	1	0	1	0	92439	0.000000	0.000000	2217974	2125525
3355	2	0	2	0	92439	0.000000	0.000000	2020188	1929822
1842	6	0	6	0	91546	0.000000	0.000000	2108360	2017409
2097	54	46	8	4	100863	5.750000	0.500000	2216881	2125326
2098	23	5	18	1	91728	0.277778	0.055556	2216816	2125270
1789	27	11	16	1	92439	0.687500	0.062500	2099123	2008263
2699	3	0	3	0	91546	0.000000	0.000000	2208229	2116674
3267	34	17	17	2	91964	1.000000	0.117647	2211205	2119650
N3	6	0	6	0	91546	0.000000	0.000000	2218096	2126541
N7	23	13	10	1	92439	1.300000	0.100000	2218013	2126458
N6	7	0	7	0	91546	0.000000	0.000000	2219162	2127607
N5	0	0	0	0	91546	0.000000	0.000000	2219576	2128021
N9	0	0	0	0	91546	0.000000	0.000000	2217270	2125715
N8	0	0	0	0	91546	0.000000	0.000000	2217889	2126334
N4	3	0	3	0	91546	0.000000	0.000000	2220349	2128794
N2	964	958	6	9	91546	159.666672	1.500000	2221085	2221085
N1	0	0	0	0	0	0.000000	0.000000	2221315	2221315
