Node	Total SNPs	Num of SNPs inside recombinations	Num of SNPs outside recombinations	Num of Recombination Blocks	Bases in Recombinations	r/m	rho/theta	Genome Length	Bases in Clonal Frame
TW20	110	6	104	1	42	0.057692	0.009615	3043210	3043210
S7	73	0	73	0	0	0.000000	0.000000	2900117	2900117
S38	90	4	86	1	18	0.046512	0.011628	2957498	2957498
DEN907	18	0	18	0	14880	0.000000	0.000000	2938277	2924968
S26	24	0	24	0	19889	0.000000	0.000000	2932034	2913730
S2	24	0	24	0	19889	0.000000	0.000000	2932284	2913974
S78	29	6	23	1	19889	0.260870	0.043478	2932231	2913911
S40	2	0	2	0	45377	0.000000	0.000000	2915781	2871846
S102	9	0	9	0	45377	0.000000	0.000000	2915639	2871704
S93	0	0	0	0	45377	0.000000	0.000000	2953062	2907682
S71	2	0	2	0	45377	0.000000	0.000000	2950809	2905429
S85	23	0	23	0	45406	0.000000	0.000000	2903889	2859954
S130	3	0	3	0	45406	0.000000	0.000000	2916610	2872551
S87	4	0	4	0	45406	0.000000	0.000000	2912107	2868172
N4	65	0	65	0	45406	0.000000	0.000000	2918055	2873996
N3	55	6	49	1	45406	0.122449	0.020408	2918606	2874547
N6	50	0	50	0	45377	0.000000	0.000000	2916831	2872896
N7	2	0	2	0	45377	0.000000	0.000000	2954157	2908777
N5	31	0	31	0	45377	0.000000	0.000000	2954948	2909568
N2	429	258	171	3	45377	1.508772	0.017544	2956273	2956273
N11	7	0	7	0	19889	0.000000	0.000000	2933223	2914903
N10	123	70	53	3	19889	1.320755	0.056604	2933462	2920148
N9	70	25	45	1	14880	0.555556	0.022222	2940056	2940056
N12	32	0	32	0	0	0.000000	0.000000	2958681	2958681
N8	0	0	0	0	0	0.000000	0.000000	2965595	2965595
N1	0	0	0	0	0	0.000000	0.000000	3043210	3043210
