Node	Total SNPs	Num of SNPs inside recombinations	Num of SNPs outside recombinations	Num of Recombination Blocks	Bases in Recombinations	r/m	rho/theta	Genome Length	Bases in Clonal Frame
TW20	125	22	103	2	39967	0.213592	0.019417	3043210	3006234
S7	73	0	73	0	36974	0.000000	0.000000	2900117	2863141
S38	91	0	91	0	36974	0.000000	0.000000	2957498	2920522
DEN907	18	0	18	0	52477	0.000000	0.000000	2938277	2887368
S26	24	0	24	0	56863	0.000000	0.000000	2932034	2876754
S2	24	0	24	0	56863	0.000000	0.000000	2932284	2876998
S78	29	6	23	1	56863	0.260870	0.043478	2932231	2876935
S40	2	0	2	0	37657	0.000000	0.000000	2915781	2880257
S102	9	0	9	0	37657	0.000000	0.000000	2915639	2880115
S93	0	0	0	0	37657	0.000000	0.000000	2953062	2916216
S71	3	0	3	0	37657	0.000000	0.000000	2950809	2913956
S85	23	0	23	0	37686	0.000000	0.000000	2903889	2868365
S130	3	0	3	0	37686	0.000000	0.000000	2916610	2880836
S87	4	0	4	0	37686	0.000000	0.000000	2912107	2876583
Node_1	0	0	0	0	0	0.000000	0.000000	3043210	3043210
Node_2	235	149	86	4	37657	1.732558	0.046512	2956273	2956273
Node_3	23	0	23	0	37657	0.000000	0.000000	2954948	2918088
Node_4	50	0	50	0	37657	0.000000	0.000000	2916831	2881307
Node_5	0	0	0	0	37657	0.000000	0.000000	2954157	2917297
Node_6	66	6	60	1	37686	0.100000	0.016667	2918606	2882832
Node_7	64	0	64	0	37686	0.000000	0.000000	2918055	2882281
Node_8	223	114	109	2	36974	1.045872	0.018349	3043210	3043210
Node_9	0	0	0	0	36974	0.000000	0.000000	2965595	2928619
Node_10	118	71	47	2	52477	1.510638	0.042553	2940056	2903080
Node_11	60	8	52	1	56863	0.153846	0.019231	2933462	2882548
Node_12	7	0	7	0	56863	0.000000	0.000000	2933223	2877927
Node_13	32	0	32	0	36974	0.000000	0.000000	2958681	2921705
